solvent ID,smiles,EA_values,protic
zinc_148813971,COCCN1CCC(F)(F)C1,-4.42174180725261,False
zinc_202491460,C=CC1CCN(CCOC)CC1,-3.92997877720362,False
zinc_20039690,CCCCCNCC#N,-3.54817098652976,True
zinc_39103650,COCOC1CN(C(C)C)C1,-5.48567643730486,False
zinc_322491159,CC[C@H](NC[C@@H](CC)OC)C1CCC1,-5.37786944456051,True
zinc_32252004,OCCCN1CC1,-5.59125818030919,True
zinc_20177644,CCCNC(C)(C)C#N,-3.47260391295457,True
zinc_231346034,OCCN(CCCF)CC(F)F,-4.7674040476674,True
zinc_51837844,C[C@@H](O)CN(C)C/C=C/Cl,-2.97480710466402,True
zinc_260009249,CN1C[C@@H](O)C(F)(F)C1,-2.98293494714855,True
zinc_68946996,CCN(CC1CC1)[C@H](C)C#N,-3.74413810569994,False
zinc_82238124,CC(C)[C@H]1CCCN1CC#N,-3.63342237305794,False
zinc_149266017,CCOCCN1[C@H](C)CC[C@H]1C,-5.44152523108562,False
zinc_82425008,COCCN1CC(O)C1,-4.40419161865308,True
zinc_59113554,CN(CCO)CCF,-4.83226634196902,True
zinc_388461836,CO[C@H](C)[C@@H](C)NC[C@H]1C[C@H]1C,-5.3058357575147,True
zinc_642529727,CCCCN(CCOCC)C1CC1,-5.38883346943128,False
zinc_201611978,COCCN1CCCC[C@@H]1C,-4.59265538031109,False
zinc_127623781,COC(CN(C)C1CCC1)OC,-5.46402921450763,False
zinc_308618953,CCOC[C@H](NC[C@@H]1C[C@H]1C)C(C)C,-5.62432225906551,True
zinc_716738308,C[C@H](O)CCCN(C)CCCF,-4.90332841036372,True
zinc_6905154,C=C(C)CN(CCOC)CCOC,-3.99182437098504,False
zinc_20037674,OCCNCC1CC1,-4.3550306300521,True
zinc_19905065,CCCC(CCC)N[C@@H](C)COC,-5.46846063834264,True
zinc_84177771,C[C@@H](NCCOC(F)(F)F)C1CC1,-5.40299638342019,True
zinc_88024370,CC(C)CCNCCCF,-4.41618098652734,True
zinc_87358164,CC[C@@H](C)CN[C@@H](C)CCCO,-5.62071359378396,True
zinc_5647813,CCCNC(C)C,-4.37723980310942,True
zinc_219505962,OCCN1CC[C@@H](CF)C1,-5.32166515025974,True
zinc_649694060,CC(C)N(CC1CCC1)C1COC1,-4.37939696787709,False
zinc_4996385,C[C@@H]1CC[C@@H](N2CCOCC2)C1,-5.9279797347158,False
zinc_43522135,CCC(CC)CN(CC)[C@H](C)C#N,-3.5614434880825,False
zinc_666808127,CCC[C@@H](CC)NCCCNC,-5.660775336788,True
zinc_657789045,CO[C@@]1(C)C[C@H]1NCC(C)C,-5.4137949782381,True
642612,C[C@@H]1CC[C@@H](N(C1)C)C,-4.46174823626847,False
zinc_2035003,CC[C@@H]1CCCCN1,-4.38963816580363,True
zinc_35635765,CC(C)(C)NC[C@@H]1CO1,-5.76614024248707,True
zinc_886008653,C[C@@](O)(CN1CCC1)C(F)F,-4.96907036684126,True
zinc_71773002,CNC(C)(C)C[C@H](C)O,-5.61330044145179,True
zinc_656657983,CCO[C@H]1CN(C[C@@H]2C[C@@H]2C)C1,-5.47177699896159,False
zinc_677905307,COC[C@H](C)N1CC[C@@H](C2CC2)C1,-5.32471957098496,False
zinc_306576956,CC[C@@H](C)CN1C[C@H](F)C1,-4.52966699896348,False
zinc_252731328,CC[C@@H](COC)N[C@H]1CC[C@H](C)CC1,-5.56657547772124,True
zinc_306957342,CCN1CC[C@H](CO)C[C@@H]1C,-5.65269970984513,True
zinc_379407773,C=CCCN(CCOC)CCOC,-3.95147867565049,False
zinc_166893841,C[C@H]1C[C@H]1CNC[C@@H](C)O,-5.19310503834222,True
zinc_251299395,CC(C)[C@@H]1CCCCN1C[C@H](C)O,-5.40776136165746,True
zinc_336279831,FC[C@@H]1CN(CC2CC2)CCO1,-4.33203857409306,False
zinc_379315209,CCCCN(CCF)CCCO,-5.66208727253767,True
zinc_4050500,CC[C@H](C)NC[C@@H](O)C(F)(F)F,-4.42282653264098,True
zinc_35602284,CC[C@H](C)[C@@H](C)N[C@@H](C)CO,-5.39331665077712,True
zinc_33358749,N[C@H]1CCCO1,-5.35499666528446,True
zinc_388400211,C=CCCN(CCO)[C@@H](C)CC,-3.98735423005364,True
zinc_83122276,CCN[C@H](C)C1CCC1,-5.53920715026058,True
zinc_50402891,CCC[C@@H](CC)NC1CCC1,-5.4224299150269,True
zinc_675552984,CC(C)OCCN(C)CCC1CC1,-5.55438355233354,False
zinc_663463367,C[C@H](NCCOCCF)C1CCC1,-5.34343504455641,True
zinc_379393565,CCC(CC)N(CCF)CCOC,-5.76995063005314,False
zinc_1655620,CCNCCCN,-4.33182181761595,True
zinc_379204794,COC[C@@H](C)NCCC(C)(F)F,-4.35755923108949,True
zinc_306505669,C[C@@H]1CN(CC(F)F)C[C@H]1C,-4.3808056020728,False
zinc_1671170,C[C@H]1CCCCCN1CCO,-4.82852468601131,True
zinc_640053569,CCN(CCO)[C@H](C)C(F)(F)F,-4.79658863005273,True
zinc_307752517,C[C@@H]1CN(CC(F)(F)F)C[C@@H]1O,-5.00872497409296,True
zinc_79064812,OCCCN1CCC1,-4.84036664870553,True
zinc_1655647,CCOC(=O)OCCCN(C)C,-4.16444028393859,False
zinc_379354862,CC(C)CN(C)CCO[C@H](C)C#N,-3.47345011191968,False
zinc_307921454,C=C[C@H](CO)N[C@H](C)CCC,-3.87957299481786,True
zinc_1201582683,CCN1CCC2(CCC2)C1,-5.68550958134807,False
zinc_161877956,C=C(C)COCCN[C@@H](C)CCC,-3.94468782590583,True
zinc_45663565,CCCCNCCCCN(C)C,-4.51332186321213,True
zinc_213532728,CNCC1(OC)CC1,-5.44606860310867,True
zinc_130418545,CCC(CC)CNC[C@H](C)CNC,-5.29840749015872,True
zinc_388123098,CCCCN(CCF)C1CC1,-5.53239490777244,False
zinc_388846348,CC(C)CCOCCN1CCCC1,-5.42725979896185,False
zinc_5762967,C[C@@H](CO)NC1CCCC1,-4.80958307979504,True
zinc_37258452,CCCC[C@@H](C)N[C@H](C)CO,-5.06954861968733,True
zinc_53550238,CCCCCNC[C@H](C)OC,-5.56593800621683,True
zinc_319128234,C=CC[C@H](CC)NC[C@](C)(CC)OC,-4.05006585285362,True
zinc_87774893,CC[C@H](C)[C@H](C)NCCF,-5.62175017201971,True
zinc_19872678,CC[C@H](C)N1CCOCC1,-5.51305465284953,False
zinc_130966779,CCC[C@H](C)NCCOCC(F)F,-4.20495949222631,True
zinc_308422856,CCO[C@H]1C[C@H](N(C)CCOC)C1,-5.36684175337098,False
zinc_663342362,CC(C)CCCNCCOCCF,-4.40022342590667,True
zinc_614369421,C=C(C)CN(C)CCOC,-4.04056957513011,False
zinc_674458931,COCCCN1C[C@@H](C)[C@@H](C)C1,-5.36724673367507,False
zinc_932969511,CCO[C@H]1CCN(CCOC)C1,-4.60151909015122,False
zinc_238808734,C[C@H]1CCCCN1C[C@H]1CO1,-4.63023303212483,False
zinc_37948844,CCCC[C@H](CC)NCCC,-5.48658482072534,True
zinc_5105207,C[C@@H]1[C@@H](O)CN1C(C)(C)C,-5.85498146113931,True
zinc_4792586,CCCCNC(C)C,-4.3652030424879,True
zinc_662168878,C=C[C@H](CO)NCCCCF,-3.63057088704578,True
zinc_42554895,CC[C@H](C)[C@@H](C)NCC(F)F,-4.72171226735771,True
zinc_230618146,COC[C@@H](NC[C@@H](C)OC)C1CC1,-5.63759917927492,True
zinc_38957028,C1CCC(CN2CCOCC2)C1,-5.35462883937753,False
zinc_665110347,CCN[C@H](C)[C@@](C)(OC)C1CC1,-5.49850578031307,True
zinc_308304890,COC(CN1CC[C@H](C)[C@@H]1C)OC,-5.76840962486691,False
zinc_83397449,CCC[C@@H](C)N[C@@H](COC)C(C)C,-5.61591466735467,True
zinc_19230121,OCCN1CCOCC1,-4.81416770155468,True
zinc_1120500761,C[C@H](N[C@@H]1C[C@H]1C(F)(F)F)[C@@H](C)O,-4.77099053886047,True
zinc_688732539,COC[C@@H](O)CNCCCC(F)F,-4.7095383668367,True
zinc_660553862,[C@H]1(C[C@@H]1C)[NH](CCO)CCC=C(C)C.[H],-4.02846575336726,True
zinc_2582565,CCC[C@@H]1CCCN1,-5.18155109637214,True
zinc_393715140,CO[C@H]1CCN(CCC(F)(F)F)C1,-4.59115586735512,False
zinc_379044574,C#CCN(CC)C[C@@H](C)OC,-3.50966989015564,False
zinc_19488582,N#CCN1CCCC1,-3.55733209326329,False
zinc_931683401,CC[C@H](CO)N1CCC[C@H](CF)C1,-4.82696161450747,True
zinc_235225653,C[C@H](NCCOCC(F)F)[C@@H](C)O,-4.20034526010468,True
zinc_405106,CNC(C)(C)CO,-5.72675336787521,True
zinc_658174849,CC[C@H](NC[C@@H](C)OC)[C@@H]1C[C@@H]1C,-4.4094258901584,True
zinc_378671915,CCC[C@@H](CC)N[C@@H]1CCC[C@H]1OC,-5.2780598901563,True
zinc_44257571,CCC[C@@H]1CCN1,-4.3525221284969,True
zinc_5922287,CC[C@@H](C)NCCO,-4.2452830673578,True
zinc_308010460,CO[C@@H](C)CCN[C@@H]1CCOC1,-4.37182706113987,True
zinc_16637426,CCC[C@@H](CC)NCCO,-5.65142853886156,True
zinc_379405251,C[C@@H]1CCCN1CCOCC(F)F,-5.6281543088084,False
zinc_61708109,O[C@H]1CCN(CC(F)(F)F)C1,-4.75262850363018,True
zinc_379355490,CCOCCN[C@H](C)CCC1CC1,-5.11567965181344,True
zinc_20044437,CCCCNCC(=O)OCC,-4.60935371191452,True
zinc_379482836,COCCN[C@H](CCC(C)C)C1CC1,-5.18040186942996,True
zinc_300745482,CO[C@@H](C)CN(C)CCCO,-4.97816578652904,True
zinc_17619250,COC(C)(C)CCNC(C)C,-5.702174126425,True
zinc_132009122,CO[C@H](C)[C@H](C)NC(C)C,-5.55472532435278,True
zinc_85057418,C=C(CC)CNC[C@@H](C)O,-4.00095969326421,True
zinc_261168175,CC(C)N(CC#N)C1CCC1,-3.61948844766978,False
zinc_5834713,CCCNCCCO,-4.33048959378199,True
zinc_307902492,CC[C@H](C)N(CCO)CCF,-4.68692510258964,True
zinc_388881420,CCCCCCN(C)C[C@H](C)OC,-4.59766815336846,False
zinc_6020793,C[C@@H](CO)N(C)[C@H](C)CO,-4.80417704663174,True
zinc_307886457,CC[C@@H](O)CCCNC(C)C,-4.82688903005182,True
zinc_148596482,CCN1CC[C@H](OC)C1,-5.50415535129613,False
zinc_128411863,CCCCCCN(C)CC[C@H](C)O,-4.61582757720141,True
zinc_231347526,CC[C@@H](C)N(CCO)CC(F)F,-4.78479279378261,True
zinc_1693923,CC1CCNCC1,-4.4746633927458,True
zinc_38121147,CCC(CC)(CO)NC,-5.41838234818736,True
zinc_53195469,COC[C@H](C)NCCC1CCCC1,-5.42835023626818,True
zinc_37236459,CC[C@@H](NCCCO)C(C)C,-5.4891372393786,True
zinc_308360242,CC(=CCN(C)C[C@@H](O)C1CC1)C,-4.17032905492211,True
zinc_1759056,CC(C)(O)CN,-4.96080384870534,True
zinc_307983851,COC[C@@H](CC(C)C)NC(C)C,-4.57497217409115,True
zinc_19881396,CCC(CC)NCCOC,-4.36174647046719,True
zinc_44069274,FC(F)(F)CN1CCCC1,-4.5702153057015,False
zinc_306528462,CC(C)(O)CN1CC(F)C1,-5.55200618238382,True
zinc_85064808,C=C(CC)CN(C)CCO,-4.03999781761724,True
zinc_44480651,C[C@H](CO)NC1CCC1,-4.65725366010348,True
zinc_68986193,CCCC[C@H](CC)NC[C@H](C)O,-5.86010472746558,True
zinc_1690416,CN1CCC(O)CC1,-5.64929982590666,True
zinc_2516949,CCNCCOC,-4.33541159585458,True
zinc_379406037,COCC[C@H](C)N1CC[C@H](OC)C1,-5.22072619896374,False
zinc_70656807,CC[C@H](COC)NCCC(F)(F)F,-4.44952341347168,True
zinc_1898235018,OCCN[C@@H]1CC[C@H]1F,-4.03733598342074,True
zinc_20524168,COCCN[C@@H](C)CC(C)(C)OC,-5.59316862797628,True
zinc_70205421,CN(CCO)CCC(F)(F)F,-4.81764006217639,True
zinc_19092339,CNC(C)(C)COC,-5.8599323191716,True
zinc_381446677,C=CCCNC[C@@H](OC)[C@@H](C)CC,-3.98194962487136,True
zinc_307078530,CO[C@@H](C)[C@@H](C)NCCF,-5.66388439792727,True
zinc_44479819,C#CCNC1CCC1,-3.45170363108889,True
zinc_228044195,CC(C)[C@H](C)NCCC[C@@H](C)O,-5.5863905222792,True
zinc_96528765,CO[C@H](C)CNCC1CCC1,-5.43823055958467,True
zinc_307500055,CC[C@H]1CN(CC(F)F)C[C@@H]1O,-5.75096785492384,True
zinc_300936628,CCOCCNC[C@@H](C)CC(C)C,-4.37104433989753,True
zinc_678349669,C[C@@H]1C[N@@]([C@H]2CCOC2)C[C@H]1C,-5.47789082487041,False
zinc_238325687,COCC(COC)N1CCCCC1,-5.45252191087946,False
zinc_306525497,C[C@@H]1CN(CC(F)F)[C@@H]1C,-4.19691692435191,False
zinc_49751452,C=C(C)CN1CCCC[C@H]1CO,-4.0020442569932,True
zinc_19802507,CCCNC(CCC)CCC,-5.93638398549258,True
zinc_616802011,CCCN(C1CCC1)[C@@H](C)C(=O)OC,-4.04625182797743,False
zinc_381943346,CCC[C@@H](C)N1CC[C@H](OC)C1,-5.7037708227975,False
zinc_38063731,CSC[C@H](O)CNC(C)C,-3.39350264456226,True
zinc_379373296,CCCCOCCN1CCC[C@H]1C,-4.55405098445555,False
7972,CN1CCOCC1,-5.65361148808205,False
zinc_393438680,C=CCOCCN(C)C1CCC1,-3.79570063212493,False
zinc_85058159,C=C(CC)CN[C@@H](C)COCC,-4.03987484974175,True
zinc_164645115,CO[C@H](C)[C@@H](C)NCCOC(C)C,-5.25560103626854,True
zinc_19091987,CCNC1CC1,-4.08379704041447,True
zinc_388588048,CCCCN(CCOC)CC(F)F,-5.67557337823861,False
zinc_934017812,OC[C@H]1CCN1CCCCF,-4.99954891398888,True
zinc_649931269,CCC[C@H](NCCCF)C(C)(C)C,-5.81409531606363,True
zinc_159221109,C=C(CC)CN(C)[C@H](C)CO,-4.02160215751216,True
zinc_688713856,CC[C@@H](C)NCCCC(F)F,-4.3541069699469,True
zinc_53589820,CCC[C@@H](C)NCCOC1CCC1,-4.41143839792645,True
zinc_96378944,CC[C@H](CO)N1CCCC1,-5.41135221761715,True
zinc_306171380,COC[C@H](C)N1CCC(F)(F)CC1,-5.37587364145054,False
zinc_82828793,CN1CC(CO)C1,-4.78549781140038,True
zinc_649694128,C=C(CC)CN(C(C)C)C1COC1,-4.03252347772108,False
zinc_393472488,C=CCOCCN1C[C@H](C)[C@@H](C)C1,-3.78922997305239,False
zinc_133049727,CC[C@H](CO)N[C@@H](C)CCC=C(C)C,-4.30350172849729,True
zinc_233723836,CCOC[C@@H](NC1CCCC1)C(C)C,-6.05890821761799,True
zinc_934028056,OC[C@H]1CCN1CC(F)(F)F,-4.80393816994393,True
zinc_393605446,CC[C@H](C)[C@@H](C)N[C@H](C)CF,-5.43305273367863,True
zinc_224931125,CCCN1C[C@H](OC)[C@H](OC)C1,-6.02881131813675,False
zinc_663462890,CO[C@@H](C)[C@H](C)NCCOCCF,-4.22042598963584,True
zinc_2547923,COC1CNC1,-4.34715925803243,True
zinc_691350847,C[C@H](O)CN(CCF)C1CC1,-5.42078913989543,True
zinc_42222117,CNCCOC(C)C,-4.37770381554457,True
zinc_934014492,OC[C@@H]1CCN1CCC(F)(F)F,-4.71905555233319,True
zinc_70643988,C[C@H]1CC[C@@H](NC2CCC2)C1,-5.36205212227972,True
zinc_642650301,CC[C@@H](CN1CCCC[C@@H]1CC)OC,-5.34533099689145,False
zinc_306358969,C[C@@H](O)CN[C@H]1CC[C@H]1C,-4.96876488704755,True
zinc_388431874,CC[C@H](CN[C@@H](C)[C@@H](C)O)OC,-5.29314147979355,True
zinc_319165300,CC(C)C[C@H](CN)N[C@@H](C)C(C)C,-5.14573837305883,True
zinc_666147014,CC(C)[C@H]1[C@H](C(C)C)CN1C[C@@H](C)O,-5.44977127254279,True
zinc_50403371,CCC[C@H](CC)NC[C@@H](C)O,-5.54855233160543,True
zinc_2570293,C[C@@H]1C[C@H](O)[C@@H](C)N(C)C1,-5.37145644352344,True
zinc_322400989,CCC[C@@H](N[C@H](C)COC)C1CCC1,-5.38343977616404,True
zinc_397725398,CC(=CCCN[C@H](C)[C@H](C)O)C,-4.24833086010492,True
zinc_231689439,C[C@@H]1C[C@H](NCCOCC(F)F)C1,-5.36486437927463,True
zinc_649416322,C=C(C)CN(C)C[C@@H](O)CCC,-4.02962419481932,True
zinc_839131592,CCC(CC)CN1CC(OC)C1,-4.31466400000185,False
zinc_306994058,C=C(CC)CN1C[C@H](C)[C@H](O)C1,-3.98034352538995,True
zinc_379371797,CC[C@](C)(NC[C@H](C)O)C(F)(F)F,-4.6851763129517,True
zinc_385008657,C=CC(C)(C)CN[C@H](C)COC,-4.03861712331801,True
zinc_37911908,C[C@@H]1CCCN1CCCO,-5.76797923730654,True
zinc_78737651,COC[C@H](CO)NC(C)C,-4.80616932020707,True
zinc_166991964,C[C@@H]1C[C@H]1CNCCOC(F)(F)F,-4.36470117513414,True
zinc_104707919,C=C[C@@H](C)NC[C@H](C)CC,-3.89286061140054,True
zinc_389491184,CC[C@@H](O)CN[C@@H](C)C(F)(F)F,-4.64211047875531,True
zinc_306924705,CN(CCF)[C@@H]1C[C@@H](O)C1,-4.78181626528406,True
zinc_813337089,CCOCCN(C)CCCC1CC1,-5.55407462383795,False
zinc_40409240,CCNC[C@@H](N)CC(C)C,-5.87375919999888,True
zinc_322258679,CC[C@H](N[C@@H]1C[C@H](C)C1)C1CCC1,-5.38557840414414,True
zinc_70965517,C[C@@H](N[C@@H]1CCOC1)C1CC1,-5.39393809119145,True
zinc_307826703,COC(=O)CN1CC[C@@H](CC(C)C)C1,-3.98629068186392,False
zinc_308627601,C=CCCC[C@H](C)N[C@H](C)[C@H](C)OC,-4.04595971192,True
zinc_44689576,CCCCN[C@@H](C)COCC,-4.38708281036324,True
zinc_39068370,CC(=O)CCNC(C)C,-3.75796786943045,True
zinc_35602314,CCCCC[C@H](C)N[C@H](C)CO,-4.74600801450979,True
zinc_116926328,CN(CO)CCO,-4.7859901139889,True
zinc_87195231,C1OCC1NC1COC1,-3.362814319171,True
zinc_308022804,COCCN[C@@H](C)CCC1CC1,-4.36261026321088,True
zinc_89887862,CC(C)OCCN(C)CC1CC1,-5.47966472538705,False
zinc_84177599,FC(F)(F)OCCNCC1CC1,-4.34044128911946,True
zinc_335540047,COC[C@@H](C)N1CCC[C@@H](C)C1,-5.54520280414713,False
zinc_631667079,CCC[C@@H](CCO)NC(C)C,-5.58083915854982,True
zinc_930602539,COCC(COC)N1CC[C@@H](F)C1,-4.44046369326499,False
zinc_306560724,C=CCN(C)C[C@@H](O)CC,-3.91339463005085,True
zinc_83838380,C[C@@H](CO)NCC1CCC1,-5.36346951295446,True
zinc_590622412,C=C(C)CN(CC)CCCCO,-4.03903948186657,True
zinc_217729069,OCCN1CC(CF)C1,-4.62424532642499,True
zinc_388092353,C=C[C@H](CO)NCCC(C)C,-3.6303513284982,True
zinc_669687488,CCCCN(C)CCOCC(C)C,-4.475531226945,False
zinc_306434011,C=C(CC)CN1CCOC(C)(C)C1,-4.05567247668422,False
zinc_41362649,CCOCCN1CCC[C@@H](C)C1,-5.53756413885882,False
zinc_32136700,C[C@@H]1CC[C@@H](O)CN1C,-4.19272661347194,True
zinc_83267282,NC[C@@H]1COC(=O)O1,-5.24784128911967,True
zinc_308094860,CCN(C[C@@H](C)OC)[C@H](C)CO,-5.39021478342073,True
zinc_1120495891,CC(C)CC[C@@H](O)CNCCCF,-4.71649569740797,True
zinc_23803741,CCN[C@@H](COC)C1CC1,-5.55851922279793,True
zinc_139333340,C=C(C1CC1)N1CCOCC1,-4.25363717720228,False
zinc_113916840,C[C@@H]1CCN(CC2CC2)C1,-5.38753357720162,False
zinc_47848370,CC(C)CN(CC#N)C1CC1,-3.60342483937807,False
zinc_135064141,CCCCCCNC(C)(C)COC,-4.39697479999706,True
zinc_1335615832,C=C1CN([C@@H](C)[C@@H](C)O)C1,-3.87789468808348,True
zinc_20033804,C=CCNCCO,-3.89223615336785,True
zinc_70205431,CC[C@@H](CO)NCCC(F)(F)F,-4.77580681657925,True
zinc_225112471,CCC[C@@H](C)N(C)C[C@@H](O)CC,-5.52576199792784,True
zinc_650026870,CCN[C@H](C(C)C)[C@@H](CO)C(C)C,-5.54256917927279,True
zinc_41363141,CCOCCN1CCCCCC1,-5.86776944663392,False
zinc_2045143,C=C[C@H](CO)N1CC1,-3.77928552538783,True
zinc_37197953,CCCCN[C@@H](C)CCCC,-4.36462646217603,True
zinc_85126872,CC[C@H](C)NC[C@H](C)CCO,-5.66832417409285,True
zinc_322083942,CC[C@H](COC)N[C@@H](CC)[C@H]1C[C@@H]1C,-5.26315970777196,True
zinc_38342007,C[C@H](N)CN1CCCC1,-5.42766065699605,True
zinc_1664945301,CCCCN1CC(CC)(CC)C1,-5.68431721865131,False
zinc_308527029,COC[C@H](CC(C)C)NC1CCCC1,-5.43766268186486,True
zinc_335540045,COC[C@@H](C)N1CC[C@H](C)CC1,-5.59954048704917,False
zinc_53197411,CCC[C@H](CC)N[C@H](C)COC,-5.54422156684074,True
zinc_87129315,C[C@H](NC[C@H](C)N(C)C)[C@@H](C)O,-5.28270184663112,True
zinc_167080314,CO[C@@H](C)CN[C@@H](C)CC1CC1,-4.34919235025777,True
zinc_141311220,CN(C)[C@H]1C[C@@H]1O,-5.10982965181328,True
zinc_42221679,CC(C)NCCCCC#N,-3.73542398341858,True
zinc_1679838,C=COCCNCCOC=C,-4.12338582590375,True
zinc_829344425,C[C@H](O)CNCCC(C)(C)F,-5.58398049740795,True
zinc_679853472,C=CCCCN(C)C[C@@H](C)OC,-3.9824071709832,False
zinc_19881152,COCCNC1CCCC1,-5.46756157720139,True
zinc_53550245,CCCCNC[C@H](C)OC,-4.6128201181338,True
zinc_2242698,CCCNCCO,-4.30135197305733,True
zinc_398193402,C=CCCC[C@H](C)NC[C@@H](C)O,-4.02072618652874,True
zinc_12403783,CCNC1CCCC1,-5.47509414093015,True
zinc_163911555,CO[C@@H](C)CNC1CCCCCC1,-5.60877215751595,True
zinc_142074279,CC[C@@H]1C[C@@H](O)CN1C,-5.49976428808335,True
zinc_227175830,C=CCN1CC[C@H](C)[C@@H]1CO,-3.87669491606208,True
zinc_1898235412,COC(CN[C@@H]1CC[C@@H]1F)OC,-3.46821796891224,True
zinc_335147359,C=C[C@@H]1CCN(C[C@H](C)O)CC1,-3.95347216165896,True
zinc_389196553,C=CCC[C@@H](CC)N[C@@H](C)[C@H](C)OC,-3.97563739067244,True
zinc_631259665,COC[C@H](C)N[C@@H]1C[C@H]1C(F)(F)F,-4.92851583627054,True
zinc_68602690,C[C@@H]1CCN1C(C)(C)C,-5.95111178652872,False
zinc_649870931,CC[C@H](CN(C)[C@H](C)CCO)OC,-4.93372928083103,True
zinc_379419258,CC[C@H]1CN(CCCCF)CCO1,-5.33116859481729,False
zinc_70962469,C1C[C@@H](NCC2CC2)CO1,-5.63423238134609,True
zinc_71790371,CN[C@@H]1C[C@@H](O)C1,-4.79675508393663,True
zinc_717766009,CCCCN[C@@H](CO)CC(F)(F)F,-4.33942930984765,True
zinc_663462476,CCC[C@@H](CC)NCCOCCF,-5.66894512953516,True
zinc_50888169,CCCC[C@@H](C)NC[C@@H](O)CC,-4.73485975336678,True
zinc_631233312,CC(C)CN[C@@H](C)[C@@H](O)C(F)(F)F,-5.59720471709601,True
zinc_42375332,COCCN(C)[C@@H](C)CC#N,-3.69300179067385,False
zinc_230661197,CCOC[C@H](C)NC[C@@H]1CCC[C@@H]1C,-5.11473866735687,True
zinc_70558676,COC[C@H](O)CN[C@H](C)C(C)C,-5.59854731399213,True
zinc_19230166,CCN(CC)CC#N,-3.62217224041454,False
zinc_19460584,CCCNC(C1CC1)C1CC1,-5.51981990673581,True
zinc_19905063,CC[C@@H](C)N[C@H](C)COC,-5.61203888911889,True
zinc_200844968,COC(CN(C(C)C)C(C)C)OC,-5.511544766836,False
zinc_168737051,C=CCCNCCCCO,-3.99135623626928,True
zinc_663463248,C[C@H](NCCOCCF)C(C)(C)C,-5.74202937823862,True
zinc_17408132,CC(C)N[C@@H](C)CC(C)(C)O,-4.85885536994805,True
zinc_166977593,CCOC(C)(C)CNC(CC)CC,-5.81724263626692,True
zinc_307674034,C[C@@H](O)CN(C)[C@H](C)[C@@H](C)O,-5.49889114611466,True
zinc_929466161,CCCN(CC(F)F)[C@H](CC)CO,-5.53669886424867,True
zinc_44480134,CN(C)CCCNC1CCC1,-4.35994883316132,True
zinc_649930444,CCC[C@@H](NCC(F)F)C(C)(C)C,-4.21911545492294,True
zinc_80264832,CCCN(CCC)CCOCC,-5.72811048704611,False
zinc_307987986,CC/C=C\CCN(CC)CCO,-4.1662639751291,True
zinc_49801995,C=CCN(CCC)CCO,-3.89419350880864,True
zinc_306558045,CC[C@H](C)N1CCO[C@@H](C)C1,-5.734654484972,False
zinc_308473798,CC[C@H](CN[C@@H](C)C1CCC1)OC,-5.6453496580346,True
zinc_306552455,C[C@@H]1CN(CC2CCC2)CCO1,-5.42087002279927,False
zinc_308422001,CC(C)COCCN1CCCCCC1,-5.86840953160517,False
zinc_11599608,CCN[C@H](C)C1CC1,-4.43309669430116,True
zinc_929318799,COCCN(C)C(COC)COC,-5.33379809740949,False
zinc_631236346,C[C@@H](NCC1CC1)[C@@H](O)C(F)(F)F,-5.61856680207079,True
zinc_1684946,C[C@@H](O)CN1C[C@H]1C,-5.56321245181307,True
zinc_388640998,COC(CN(C)CCC1CC1)OC,-4.41966285803191,False
zinc_674314798,C=C(C)CN(C)C[C@H](O)C1CC1,-4.08674678756269,True
zinc_86059302,C=C(C)[C@H](O)CNC,-3.79969191502458,True
zinc_307724044,C=C(C)CCN1C[C@@H](O)C[C@H]1C,-4.12263570569905,True
zinc_53196920,COC[C@@H](C)N[C@@H](C)CCN(C)C,-5.41658298652748,True
zinc_238847730,CO[C@H]1CC[N@@](C2CCCC2)C1,-5.46926631502767,False
zinc_226562300,OCCN(CC(F)F)CC1CC1,-4.78567372227863,True
zinc_379402006,CCCCN(CC#N)CC(F)(F)F,-3.60205484145059,False
zinc_308505932,CCOC[C@@H](C)N[C@H](C(C)C)C1CC1,-5.24395907150331,True
zinc_51953870,C[C@@H]1CCN[C@@H]1C,-5.15788945284921,True
zinc_308093120,FCCN(C1CCC1)C1CCC1,-5.3898705326452,False
zinc_379299962,CCN(CC)CCCCCF,-5.62630327046585,False
zinc_335587768,CO[C@@H](C)CN1CCC(F)(F)C1,-4.67743671917046,False
zinc_308445276,C=CCC[C@@H](CC)NC[C@@H](C)OC,-3.97953491191778,True
zinc_132063840,CO[C@H](C)[C@H](C)NC1CCCCC1,-5.53484340725406,True
zinc_19881149,COCCNC1CCCCCC1,-4.37915712124522,True
zinc_41049613,CC(C)[C@@H](C#N)N1CCCCC1,-3.62954255336818,False
zinc_78746486,N#CCCCN1CCC1,-3.70243122279933,False
zinc_388496903,CC[C@H](C)[C@H](C)NCCCCF,-4.30491418859909,True
zinc_231344394,C=CCCCN(CCO)CC(F)F,-3.96071603108944,True
zinc_639228557,CC[C@@](C)(CN1CC[C@@H](F)C1)OC,-5.35056036477114,False
zinc_653896384,CC(=CCN(C[C@H](C)O)C1CC1)C,-4.12940642901421,True
zinc_839131391,CO[C@H]1CN(C[C@@H](C)CC(C)C)C1,-5.49027738652757,False
zinc_82291760,CC(C)CC[C@H](O)CNC(C)C,-5.17831416373023,True
zinc_642703116,C=CCN(C)C[C@H](CC)OC,-3.91915014093254,False
